;File (Wave in A; Flux in erg/s/cm2/A)   MJD_start        MJD_end          Wave  Flux        Unc       
ogg0m404-kb82-20210720-0169-e91.fits.fz  59416.604788959  59416.605019781  5450  9.8087e-14  7.7573e-16
tfn0m414-kb93-20210721-0129-e91.fits.fz  59417.210384827  59417.210619434  5450  8.3320e-14  3.0152e-16
tfn0m414-kb93-20210722-0220-e91.fits.fz  59418.207644804  59418.207879503  5450  8.0970e-14  2.7650e-16
tfn0m414-kb93-20210723-0176-e91.fits.fz  59419.204931922  59419.205166609  5450  5.9052e-14  3.9578e-16
ogg0m404-kb82-20210724-0164-e91.fits.fz  59420.619557165  59420.619787883  5450  6.9186e-14  2.5297e-16
tfn0m410-kb98-20210725-0312-e91.fits.fz  59421.199577558  59421.199812281  5450  5.7006e-14  5.0794e-16
tfn0m414-kb93-20210726-1053-e91.fits.fz  59422.196825232  59422.197059873  5450  5.5063e-14  7.7012e-16
tfn0m414-kb93-20210727-0115-e91.fits.fz  59423.194010220  59423.194244908  5450  4.6909e-14  2.9638e-16
tfn0m414-kb93-20210728-0129-e91.fits.fz  59424.191324873  59424.191559491  5450  6.2229e-14  2.4416e-16
tfn0m414-kb93-20210729-0114-e91.fits.fz  59425.188557188  59425.188791829  5450  6.8274e-14  3.1352e-16
tfn0m414-kb93-20210730-0124-e91.fits.fz  59426.186157662  59426.186392304  5450  6.5205e-14  3.2088e-16
tfn0m410-kb98-20210809-0393-e91.fits.fz  59436.194080371  59436.194315128  5450  6.0074e-14  3.2290e-16
tfn0m410-kb98-20210810-0247-e91.fits.fz  59437.217224688  59437.217459457  5450  5.7265e-14  2.9655e-16
tfn0m410-kb98-20210811-0250-e91.fits.fz  59438.210374699  59438.210609445  5450  5.3797e-14  2.8730e-16
tfn0m410-kb98-20210812-0214-e91.fits.fz  59439.176964862  59439.177199630  5450  5.3558e-14  3.2564e-16
tfn0m410-kb98-20210813-0203-e91.fits.fz  59440.174191621  59440.174426424  5450  5.8827e-14  3.7035e-16
tfn0m410-kb98-20210814-0187-e91.fits.fz  59441.188433727  59441.188668588  5450  5.6893e-14  5.4869e-16
ogg0m406-kb27-20210815-0305-e91.fits.fz  59442.568255741  59442.568486517  5450  5.3389e-14  2.4148e-16
tfn0m410-kb98-20210816-0224-e91.fits.fz  59443.185981331  59443.186216135  5450  5.5620e-14  4.1347e-16
tfn0m410-kb98-20210817-0538-e91.fits.fz  59444.164362107  59444.164596841  5450  4.7349e-14  3.9708e-16
tfn0m410-kb98-20210818-0214-e91.fits.fz  59445.163539526  59445.163774283  5450  5.7234e-14  3.5747e-16
ogg0m406-kb27-20210819-0209-e91.fits.fz  59446.583987547  59446.584218287  5450  6.7653e-14  2.6883e-16
elp0m411-kb92-20210820-0110-e91.fits.fz  59447.398098056  59447.398332825  5450  6.1146e-14  7.6531e-16
tfn0m410-kb98-20210821-0186-e91.fits.fz  59448.206749248  59448.206983982  5450  6.5290e-14  3.1476e-16
tfn0m410-kb98-20210822-0176-e91.fits.fz  59449.149683924  59449.149918750  5450  6.8693e-14  3.4910e-16
tfn0m410-kb98-20210823-0441-e91.fits.fz  59450.147064688  59450.147299538  5450  7.9302e-14  3.8744e-16
tfn0m410-kb98-20210824-0157-e91.fits.fz  59451.144300938  59451.144535788  5450  5.5518e-14  3.3074e-16
elp0m411-kb92-20210824-0141-e91.fits.fz  59451.437202848  59451.437437581  5450  5.7994e-14  4.1014e-16
elp0m411-kb92-20210825-0154-e91.fits.fz  59452.384561366  59452.384796135  5450  5.1181e-14  5.1457e-16
tfn0m410-kb98-20210826-0167-e91.fits.fz  59453.138789804  59453.139024549  5450  4.7540e-14  3.2732e-16
tfn0m410-kb98-20210827-0382-e91.fits.fz  59454.148467709  59454.148702454  5450  4.7340e-14  4.3020e-16
tfn0m410-kb98-20210828-0161-e91.fits.fz  59455.133316818  59455.133551586  5450  6.1046e-14  3.8618e-16
