;File (Wave in A; Flux in erg/s/cm2/A)   MJD_start        MJD_end          Wave  Flux        Unc       
lsc0m409-kb29-20210514-0215-e91.fits.fz  59349.228283728  59349.234073993  3560  5.0306e-14  3.7481e-16
cpt0m407-kb84-20210516-0130-e91.fits.fz  59350.809261817  59350.815052142  3560  5.5489e-14  5.6285e-16
lsc0m409-kb29-20210516-0223-e91.fits.fz  59351.220331216  59351.226121598  3560  7.6295e-14  3.9594e-16
lsc0m409-kb29-20210517-0169-e91.fits.fz  59352.162766355  59352.168556702  3560  9.1431e-14  6.6719e-16
lsc0m409-kb29-20210518-0201-e91.fits.fz  59353.196035047  59353.201825325  3560  1.2563e-13  6.8030e-16
lsc0m409-kb29-20210521-0266-e91.fits.fz  59356.269922894  59356.275713149  3560  5.4831e-14  4.7495e-16
lsc0m409-kb29-20210522-0172-e91.fits.fz  59357.149473033  59357.155263380  3560  5.9513e-14  8.2687e-16
lsc0m409-kb29-20210523-0153-e91.fits.fz  59358.172457998  59358.178248264  3560  9.2014e-14  6.5821e-16
coj0m403-kb24-20210527-0227-e91.fits.fz  59361.634588114  59361.640377895  3560  6.9028e-14  7.4296e-16
lsc0m412-kb26-20210731-0089-e91.fits.fz  59427.057152929  59427.062943287  3560  6.8878e-14  4.0164e-16
lsc0m409-kb29-20210802-0078-e91.fits.fz  59428.983643577  59428.989433878  3560  7.6017e-14  4.3812e-16
lsc0m412-kb26-20210803-0153-e91.fits.fz  59430.149384028  59430.155174387  3560  6.9535e-14  6.3047e-16
lsc0m409-kb29-20210804-0082-e91.fits.fz  59430.978539422  59430.984329757  3560  7.3482e-14  5.8397e-16
lsc0m412-kb26-20210805-0080-e91.fits.fz  59431.984219769  59431.990010139  3560  3.6753e-14  3.7625e-16
lsc0m412-kb26-20210806-0077-e91.fits.fz  59432.975854827  59432.981645152  3560  8.5242e-14  5.5432e-16
lsc0m412-kb26-20210807-0091-e91.fits.fz  59433.988527848  59433.994318126  3560  9.1032e-14  5.7634e-16
lsc0m412-kb26-20210808-0073-e91.fits.fz  59434.972022662  59434.977812987  3560  4.6836e-14  4.4610e-16
lsc0m412-kb26-20210809-0075-e91.fits.fz  59435.974305672  59435.980096019  3560  5.7818e-14  5.5862e-16
lsc0m409-kb29-20210810-0072-e91.fits.fz  59436.971689908  59436.977480266  3560  7.3089e-14  5.2231e-16
lsc0m409-kb29-20210810-0106-e91.fits.fz  59437.071033149  59437.076823484  3560  7.3043e-14  4.9389e-16
lsc0m412-kb26-20210811-0073-e91.fits.fz  59437.973077871  59437.978868229  3560  8.0857e-14  5.0911e-16
lsc0m409-kb29-20210812-0057-e91.fits.fz  59438.978210464  59438.984000799  3560  6.0394e-14  6.1104e-16
lsc0m409-kb29-20210813-0071-e91.fits.fz  59439.973729179  59439.979519457  3560  5.1543e-14  4.3125e-16
lsc0m409-kb29-20210814-0070-e91.fits.fz  59440.971340753  59440.977131077  3560  6.5156e-14  5.3641e-16
lsc0m409-kb29-20210815-0069-e91.fits.fz  59441.987611123  59441.993401448  3560  7.2019e-14  7.1592e-16
coj0m403-kb24-20210816-0047-e91.fits.fz  59442.417536633  59442.423326389  3560  6.6158e-14  3.1282e-16
coj0m403-kb24-20210816-0050-e91.fits.fz  59442.427928507  59442.433718160  3560  6.2087e-14  3.1878e-16
coj0m403-kb24-20210816-0053-e91.fits.fz  59442.438336725  59442.444126435  3560  6.5183e-14  3.2852e-16
coj0m403-kb24-20210816-0056-e91.fits.fz  59442.448755371  59442.454545035  3560  6.3352e-14  3.2235e-16
coj0m403-kb24-20210816-0061-e91.fits.fz  59442.482360707  59442.488150498  3560  8.5619e-14  5.1445e-16
lsc0m412-kb26-20210816-0067-e91.fits.fz  59442.973011644  59442.978801969  3560  5.3033e-14  4.6885e-16
coj0m403-kb24-20210817-0064-e91.fits.fz  59443.355889526  59443.361679156  3560  6.3201e-14  4.0770e-16
coj0m403-kb24-20210817-0077-e91.fits.fz  59443.409894202  59443.415683924  3560  6.6183e-14  3.0698e-16
coj0m403-kb24-20210817-0082-e91.fits.fz  59443.420308577  59443.426098218  3560  6.1673e-14  3.0848e-16
coj0m403-kb24-20210817-0085-e91.fits.fz  59443.430704422  59443.436494063  3560  5.9613e-14  3.1769e-16
coj0m403-kb24-20210817-0088-e91.fits.fz  59443.441116413  59443.446906089  3560  5.9699e-14  3.1313e-16
lsc0m409-kb29-20210817-0064-e91.fits.fz  59443.973589723  59443.979379966  3560  7.7744e-14  5.2504e-16
coj0m405-kb88-20210818-0064-e91.fits.fz  59444.356260313  59444.362050625  3560  8.3912e-14  3.1014e-16
coj0m403-kb24-20210819-0072-e91.fits.fz  59445.370373716  59445.376163472  3560  6.9052e-14  2.6959e-16
coj0m403-kb24-20210820-0156-e91.fits.fz  59446.453538577  59446.459328345  3560  9.3604e-14  2.9813e-16
lsc0m409-kb29-20210820-0088-e91.fits.fz  59446.989924653  59446.995715023  3560  1.0805e-13  5.7128e-16
lsc0m412-kb26-20210821-0075-e91.fits.fz  59447.979392894  59447.985183264  3560  7.5713e-14  5.0256e-16
lsc0m412-kb26-20210822-0071-e91.fits.fz  59448.981202778  59448.986993148  3560  8.9402e-14  6.5384e-16
lsc0m409-kb29-20210823-0096-e91.fits.fz  59449.999279723  59450.005069931  3560  8.7404e-14  7.4229e-16
lsc0m409-kb29-20210826-0085-e91.fits.fz  59452.999466447  59453.005256713  3560  6.7426e-14  5.9420e-16
lsc0m412-kb26-20210827-0084-e91.fits.fz  59453.999738855  59454.005529190  3560  5.4084e-14  9.7241e-16
lsc0m412-kb26-20210828-0080-e91.fits.fz  59454.990580660  59454.996370985  3560  2.8246e-14  3.5036e-16
lsc0m412-kb26-20210829-0080-e91.fits.fz  59455.988458912  59455.994249248  3560  5.5869e-14  4.1742e-16
lsc0m412-kb26-20210830-0069-e91.fits.fz  59456.989957964  59456.995748265  3560  8.2214e-14  5.7653e-16
lsc0m409-kb29-20210926-0086-e91.fits.fz  59484.013042246  59484.018832558  3560  7.3424e-14  5.6368e-16
lsc0m409-kb29-20210927-0064-e91.fits.fz  59484.982506575  59484.988296933  3560  5.9777e-14  5.7734e-16
lsc0m412-kb26-20210928-0057-e91.fits.fz  59485.982969399  59485.988759769  3560  4.1933e-14  4.6926e-16
