rootname,targetname,target_name_hlsp,from where?,comments
lb4p07esq,0255035-470050,0255035-470050,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb4p07010,0255035-470050,0255035-470050,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb4p04x6q,1507476-162738,1507476-162738,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb4p05010,1507476-162738,1507476-162738,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb4p05qeq,1507476-162738,1507476-162738,commentedlow_mass_stars_archive_CJK_JRD_COS,
lea21cjbq,2DFS-163,2DFS-163,tech team spreadsheet,"Fainterthanexpected,HOPRfiled,visitACpending"
lea21cjhq,2DFS-163,2DFS-163,tech team spreadsheet,"Fainterthanexpected,HOPRfiled,visitACpending"
lea21cjlq,2DFS-163,2DFS-163,tech team spreadsheet,
lea21cjsq,2DFS-163,2DFS-163,tech team spreadsheet,
lea21cjzq,2DFS-163,2DFS-163,tech team spreadsheet,
lea21ck5q,2DFS-163,2DFS-163,tech team spreadsheet,
lehg1crhq,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehg1crkq,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehg1crnq,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehg1crrq,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehg1crvq,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehg1crxq,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehg1cs0q,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehg1cs4q,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehgaci5q,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehgaci7q,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehgaci9q,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehgacibq,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehgacidq,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehgacifq,2DFS-2266,2DFS-2266,tech team spreadsheet,"Shutteropen,datasuspect"
lehgacihq,2DFS-2266,2DFS-2266,tech team spreadsheet,"Shutteropen,datasuspect"
lehgacijq,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehgfcnyq,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehgfco0q,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
lehgfco2q,2DFS-2266,2DFS-2266,tech team spreadsheet,Shutterclosed
letw1dnaq,2DFS-2553,2DFS-2553,tech team spreadsheet,Shutterclosed;butdecidednottosubmitHOPR
ody241010,2dFS-2553,2DFS-2553,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
leey1czwq,2DFS-3694,2DFS-3694,tech team spreadsheet,"Noexceptionreport,butShutterwasclosedforTAandfluxmuchlowerthanexpectations"
leey1ca1q,2DFS-3694,2DFS-3694,tech team spreadsheet,
leey1ca4q,2DFS-3694,2DFS-3694,tech team spreadsheet,
leey1ca6q,2DFS-3694,2DFS-3694,tech team spreadsheet,
leey1cabq,2DFS-3694,2DFS-3694,tech team spreadsheet,
leey1cafq,2DFS-3694,2DFS-3694,tech team spreadsheet,
leey1cahq,2DFS-3694,2DFS-3694,tech team spreadsheet,
lehg2ceeq,2DFS-3954,2DFS-3954,tech team spreadsheet,Shutterclosed
lehg2cegq,2DFS-3954,2DFS-3954,tech team spreadsheet,Shutterclosed
lehg2cejq,2DFS-3954,2DFS-3954,tech team spreadsheet,Shutterclosed
lehg2cepq,2DFS-3954,2DFS-3954,tech team spreadsheet,Shutterclosed
lehg2cevq,2DFS-3954,2DFS-3954,tech team spreadsheet,Shutterclosed
lehg2cf0q,2DFS-3954,2DFS-3954,tech team spreadsheet,Shutterclosed
lehg2cf3q,2DFS-3954,2DFS-3954,tech team spreadsheet,Shutterclosed
lby608p5q,AV14,AV-14,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lby608p7q,AV14,AV-14,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lby608p9q,AV14,AV-14,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
