Target,2MASS,Other Name,RA,DEC,Region,Distance (pc),SpT,M*,log(dm/dt),A_V,U,V,DO,OLD COS orbs,OLD STIS orbs,OLD ORB,COS orbs estimated,STIS orbs estimated,COS orbs,STIS orbs,ORBS,PID,AR MODES,DR,Reference,Target_LINK
RXJ0438.6+1546,2MASSJ04383907+1546137,HD285957,04h38m39.07s,+15d46m13.61s,Taurus,140,K2,1.2,-9.52,0.3,,10.86,1,0,0,0,0,2,2,1,3,16593,,,,"<a href=""http://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD+285957"" target=""_blank"">RXJ0438.6+1546</a>"
LkCa 15,J04391779+2221034,V1079 Tau,4h39m17.73s,+22d21m03.8s,Taurus,140,K5,1.1,-8.51,1.1,,12.03,2,0,0,0,0,0,0,0,0,9374|11616|14698,COS/G130M/G160M-STIS/G140L/G230L/G430L/G750M/E230M,3,Ingleby+2013,"<a href=""http://simbad.cds.unistra.fr/simbad/sim-id?Ident=EM*+LkCa+15"" target=""_blank"">EM* LkCa 15</a>"
LkCa 19,J04553695+3017553,HD282630,4h55m36.97s,+30d17m55.0s,Taurus,140,K0,1.3,,0,,11.12,2,0,0,0,0,0,0,0,0,11608|11616,COS/G130M/G160M-STIS/G230L/G430L/G750L/E230M,3,Ingleby+2013,"<a href=""http://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD+282630"" target=""_blank"">EM* LkCa 19</a>"
LkCa 4,J04162810+2807358,,4h16m28.11s,+28d07m35.73s,Taurus,140,K7,0.77,,0.69,,12.78,2,0,0,0,0,0,0,0,0,9790|11616,COS/G130M/G160M-STIS/E230M/G230L/G430L,3,Ingleby+2013,"<a href=""http://simbad.cds.unistra.fr/simbad/sim-id?Ident=EM*+LkCa+4"" target=""_blank"">EM* LkCa 4</a>"
AA Tau,J04345542+2428531,HBC 63,4h34m55.42s,+24d28m52.8s,Taurus,140,K7,0.8,-7.82,1.9,13.14,12.2,2,0,0,0,0,0,0,0,0,11616|12876|15070,COS/G130M/G160M-STIS/E230M/G230L/G430L/G230M,3,Ingleby+2013,"<a href=""http://simbad.cds.unistra.fr/simbad/sim-id?Ident=V*+AA+Tau"" target=""_blank"">AA Tau</a>"
DE Tau,J04215563+2755060,,4h21m55.69s,+27d55m06.1s,Taurus,140,M2,0.4,-7.55,0.9,15.18,13.8,2,0,0,0,0,0,0,0,0,8628|11616,COS/G130M/G160M-STIS/E230M/G230L/G430L/G230M,3,Ingleby+2013,"<a href=""http://simbad.cds.unistra.fr/simbad/sim-id?Ident=V*+DE+Tau"" target=""_blank"">DE Tau</a>"
DK Tau A,,,4h30m44.25s,+26d01m24.5s,Taurus,140,K7,0.7,-7.47,1.3,,,2,0,0,0,0,0,0,0,0,11616,COS/G130M/G160M-STIS/G230L/G430L/E230M,3,Ingleby+2013,"<a href=""http://simbad.cds.unistra.fr/simbad/sim-id?Ident=V*+DK+Tau+A"" target=""_blank"">V* DK Tau A</a>"
DM Tau,J04334871+1810099,HBC 62,4h33m48.74s,+18d10m09.7s,Taurus,140,M1,0.5,-8.54,0.7,14.3,14,2,0,0,0,0,0,0,0,0,9374|11608|11616,COS/G130M/G160M-STIS/E230M/G140L/G230L/G430L/G750L,3,Ingleby+2013,"<a href=""http://simbad.cds.unistra.fr/simbad/sim-id?Ident=V*+DM+Tau"" target=""_blank"">DM Tau</a>"
DN Tau,J04352737+2414589,HBC 65,4h35m27.44s,+24d14m59.1s,Taurus,140,M0,0.6,-8,0.9,13.56,11.5,2,0,0,0,0,0,0,0,0,11616,COS/G130M/G160M-STIS/G230L/G430L/E230M,3,Ingleby+2013,"<a href=""http://simbad.cds.unistra.fr/simbad/sim-id?Ident=V*+DN+Tau"" target=""_blank"">DN Tau</a>"
DR Tau,J04470620+1658428,HBC 74,4h47m06.22s,16d58m42.6s,Taurus,140,K5,0.9,-7.28,1.4,12.03,10.5,2,0,0,0,0,0,0,0,0,8206|8627|11616,COS/G130M/G160M,3,Ingleby+2013,"<a href=""http://simbad.cds.unistra.fr/simbad/sim-id?Ident=V*+DR+Tau"" target=""_blank"">DR Tau</a>"
