ULL_name, ULL_MAST_name,SIMBAD_name, alias0, alias1, alias2, alias3, alias4, alias5,alias6,alias7,alias8,alias9
#LMC,,,,,,,,,,,,
BI 237,BI-237,BI 237, BI237, BI237,,,,,,,,
VFTS 72, VFTS-72,VFTS 72, BI 253, BI253,VFTS72,,,,,,,
SK -68 155, SK-68D155,SK -68 155, Sk-68155, Sk-68 155, SK-68155,,,,,,,
BI 184, BI-184,BI 184,BI184,,,,,,,,,
SK -69 279, SK-69D279,SK -69 279, Sk-69279, Sk-69 279, SK-69279,SK-69-279,,,,,,
SK -68 26, SK-68D26,SK -68 26, Sk-6826, Sk-68 26, SK-6826,SK-68-26,,,,,,
SK -68 73, SK-68D73,SK -68 73, Sk-6873, Sk-68 73, HD269445, SK-6873,,,,,,
LMCe055-1, LMCE055-1,[MNM2015] LMCe055-1, LMCE055-1,,,,,,,,,
SK -69 104, SK-69D104,SK -69 104, Sk-69104, Sk-69 104, SK-69104,,,,,,,
BI 173, BI-173,BI 173,BI173,,,,,,,,,
SK -68 52, SK-68D52,SK -68 52, Sk-6852, Sk-68 52, SK-6852,,,,,,,
SK -70 79, SK-70D79,SK -70 79, Sk-7079, Sk-70 79, SK-7079,SK-70-79,,,,,,
SK -69 50, SK-69D50,SK -69 50, Sk-6950, Sk-69 50, SK-6950,,,,,,,
SK -69 212, SK-69D212,SK -69 212, Sk-69212, Sk-69 212, ST2-53, SK-69212,,,,,,
SK -67 101, SK-67D101,SK -67 101, Sk-67101, Sk-67 101, SK-67.101, SK-67101,SK-67-101,,,,,
SK -67 106, SK-67D106,SK -67 106, Sk-67106, Sk-67 106, SK-67.106, SK-67106,SK-67-106,,,,,
SK -67 107, SK-67D107,SK -67 107, Sk-67107, Sk-67 107, SK-67.107, SK-67107,,,,,,
SK -67 111, SK-67D111,SK -67 111, Sk-67111, Sk-67 111, SK-67.111, SK-67111,,,,,,
SK -68 135, SK-68D135,SK -68 135, Sk-68135, Sk-68 135, SK-68135,,,,,,,
VFTS 244, VFTS-244,VFTS 244, 2MASS-J05380840-6905446,VFTS244,,,,,,,,
VFTS 586, VFTS-586,VFTS 586, 2MASS-J05384539-6902514,VFTS586,,,,,,,,
SK -68 140, SK-68D140,SK -68 140, Sk-68140, Sk-68 140, VFTS696, SK-68140,SK-68-140,,,,,
SK -67 168, SK-67D168,SK -67 168, Sk-67168, Sk-67 168, SK-67168,,,,,,,
BI 265, BI-265,BI 265, FARINA82, FARINA-82,BI265,,,,,,,
SK -67 105, SK-67D105,SK -67 105, Sk-67105, Sk-67 105, SK-67105,,,,,,,
SK -71 41, SK-71D41,SK -71 41, Sk-7141, Sk-71 41, SK-7141,,,,,,,
SK -71 45, SK-71D45,SK -71 45, Sk-7145, Sk-71 45, HD269676, SK-7145,,,,,,
SK -67 191, SK-67D191,SK -67 191, Sk-67191, Sk-67 191, SK-67191,SK-67-191,,,,,,
SK -67 211, SK-67D211,SK -67 211, Sk-67211, Sk-67 211, HD269810, SK-67211,SK-67-211,,,,,
SK -67 14, SK-67D14,SK -67 14, Sk-6714, Sk-67 14, SK-6714,,,,,,,
SK -67 5, SK-67D5,SK -67 5, Sk-675, Sk-67 5, SK-675,SK-67-5,,,,,,
SK -70 115, SK-70D115,SK -70 115, Sk-70115, Sk-70 115, SK-70115,,,,,,,
SK -71 50, SK-71D50,SK -71 50, Sk-7150, Sk-71 50, SK-7150,SK-71-50,,,,,,
SK -66 35, SK-66D35,SK -66 35, Sk-6635, Sk-66 35, SK-6635,,,,,,,
N11 ELS 020,N11-ELS-020 ,[ELS2006] N11 020,ELS2006-N11-020,N11 ELS 20,N11 020,,,,,,,
N11 ELS 013,N11-ELS-013,[ELS2006] N11 013, N11-013, PGMW3223,N11 ELS 13,N11 013,,,,,,
PGMW 3120,PGMW-3120,PGMW 3120, LH10-3120,PGMW3120,,,,,,,,
SK -67 2, SK-67D2,SK -67 2, Sk-672, Sk-67 2, SK-672,,,,,,,
SK -65 22, SK-65D22,SK -65 22, Sk-6522, Sk-65 22,SK-65-22, HD270952, SK-6522,,,,,
SK -65 47, SK-65D47,SK -65 47, Sk-6547, Sk-65 47, SK-6547,SK-65-47,,,,,,
SK -67 166,SK-67D166,SK -67 166,HD 269698,HD-269698,W61 25-5,LMCe 1083,LH 76-1,RMC 115,,,,
LMC X-4, LMCX-4,X LMC X-4, LMC X-4,4U0532-664,LMC-X-4,,,,,,,
#ADDITIONAL LMC (missed by ULLYSES list, but in the AR),#ADDITIONAL LMC (missed by ULLYSES list,,,,,,,,,,
SK -69 175, SK-69D175,SK -69 175, Sk-69175, Sk-69 175, SK-69175,HDE269687,,,,,,
SK -69 246, SK-69D246,SK -69 246, Sk-69246, Sk-69 246, HD38282, SK-69246,,,,,,
SK -66 172, SK-66D172,SK -66 172, Sk-66172, Sk-66 172, SK-66172,,,,,,,
SK -68 129, SK-68D129,SK -68 129, Sk-68129, Sk-68 129, SK-68129,,,,,,,
SK -66 19, SK-66D19,SK -66 19, Sk-6619, Sk-66 19, SK-6619,,,,,,,
UCAC3 42-30814,UCAC3-42-30814,UCAC3 42-30814, AAOMEGA-30DOR-187,,,,,,,,,
HD 38029, HD-38029,HD 38029, HD38029,,,,,,,,,
VFTS 352, VFTS-352,VFTS 352,VFTS352,,,,,,,,,
NGC2004 ELS 026, NGC2004-ELS-026,cl* NGC 2004 ELS 26, NGC2004-B15, NGC2004-ROB-B15,NGC2004 26,NGC2004 ELS 26, NGC2004-ELS-26,,,,,
ST92 5-31,ST92-5-31,ST92 5-31, AAOMEGA-30DOR-333,,,,,,,,,
UCAC3 42-33014,UCAC3-42-33014,UCAC3 42-33014, AAOMEGA-30DOR-368,,,,,,,,,
SK -69 220, SK-69D220,SK -69 220, Sk-69220, Sk-69 220, SK-69220,,,,,,,
SK -67 104, SK-67D104,SK -67 104, Sk-67104, Sk-67 104, SK-67.104, SK-67104,,,,,,
BI 214,BI-214,BI 214,AAOMEGA-30DOR-142, AAOMEGA-30DOR-142,BI214,,,,,,,
SK -68 112, SK-68D112,SK -68 112, Sk-68112, Sk-68 112, 2DFL-51-50, SK-68112,,,,,,
VFTS 87, VFTS-87,VFTS 87, 2MASS-J05373664-6907318,VFTS87,,,,,,,,
VFTS 96, VFTS-96,VFTS 96, 2MASS-J05373854-6910199,VFTS96,,,,,,,,
VFTS 180, VFTS-180,VFTS 180, BREY-74A,LH 99-3,[L72] LH 99-3,VFTS180,,,,,,
VFTS 440, VFTS-440,VFTS 440,VFTS440,,,,,,,,,
NGC 1818 ROB D1,NGC1818-ROB-D1,Cl* NGC 1818 ROB D1,NGC1818-D1,NGC1818 ROB D1,,,,,,,,
SK -66 51, SK-66D51,SK -66 51, Sk-6651, Sk-66 51, HD33133, SK-6651,,,,,,
#SMC,,#SMC,,,,,,,,,,
AV 14, AV-14,AzV 14, LIN-78, AZV-14, AZV14, SK9, SK-9, Sk9,AV14,,,
AV 177, AV-177,AzV 177, AZV-177, AZV177,AV177,,,,,,,
AV 388, AV-388,AzV 388, AZV-388, AZV388,AV388,,,,,,,
AV 75, AV-75,AzV 75, AZV-75, AZV75,AV75,,,,,,,
AV 377, AV-377,AzV 377, AZV-377, AZV377,AV377,,,,,,,
AV 476, AV-476,AzV 476, AZV-476, AZV476, DACHS-SMC-3-10,AV476,,,,,,
AV 446, AV-446,AzV 446, AZV-446, AZV446,AV446,,,,,,,
AV 243, AV-243,AzV 243, AZV-243, AZV243, SK84, Sk84, SK-84,AV243,,,,
NGC346 ELS 051, NGC346-ELS-051 ,Cl* NGC 346 ELS 051, NGC-346-MPG-523, CL-NGC-346-MPG-523, NGC346-MPG-523, NGC346 523,NGC346 51,NGC346 ELS 51, NGC346-ELS-51 ,,,
NGC346 ELS 031, NGC346-ELS-031,Cl* NGC 346 ELS 031, NGC-346-ELS-031, CL-NGC-346-ELS-031,NGC346 31,NGC346 ELS 31, NGC346-ELS-31,,,,,
NGC346 ELS 046, NGC346-ELS-046,Cl* NGC 346 ELS 046, NGC-346-ELS-031, CL-NGC-346-ELS-046,NGC346 46,NGC346 ELS 46, NGC346-ELS-46,,,,,
AV 148, AV-148,AzV 148, AZV-148, AZV148,AV148,,,,,,,
NGC346 ELS 050, NGC346-ELS-050,Cl* NGC 346 ELS 050, CL-NGC-346-MPG-299, NGC-346-MPG-299, NGC346-MPG-299, NGC346 299, NGC346-299, CL-NGC346-ELS-050,NGC346 50,NGC346 ELS 50, NGC346-ELS-50,
AV 267, AV-267,AzV 267, AZV-267, AZV267,AV267,,,,,,,
AV 456, AV-456,AzV 456, AZV-456, AZV456, SK143, Sk143, SK-143,AV456,,,,
AV 479, AV-479,AzV 479, AZV479, AZV-479, SK155, SK-155, Sk155, SK-155,AV479 ,,,
AV 6, AV-6,AzV 6, AZV-6, AZV6,AV6,,,,,,,
AV 307, AV-307,AzV 307, AZV-307, AZV307,AV307,,,,,,,
AV 468, AV-468,AzV 468, AZV-468, AZV468,AV468,,,,,,,
AV 189, AV-189,AzV 189, AZV-189, AZV189,AV189,,,,,,,
AV 326, AV-326,AzV 326, AZV-326, AZV326,AV326,,,,,,,
AV 43, AV-43,AzV 43, AZV-43, AZV43,AV43 ,,,,,,,
AV 304, AV-304,AzV 304, AZV-304,  AZV304,AV304,,,,,,,
NGC346 ELS 043, NGC346-ELS-043,CL* NGC 346 ELS 43, NGC346-11, NGC346-MPG-11, NGC346 11, N346-11,NGC346 43,NGC346-43,NGC346 ELS 43, NGC346-ELS-43,,
AV 261, AV-261,AzV 261, AZV-261, AZV261,AV261,,,,,,,
AV 215, AV-215,AzV 215, AZV-215,  AZV215, Sk76, Sk76, SK-76,AV215,,,,
NGC330 ELS 002, NGC330-ELS-002,CL* NGC 330 ELS 2, NGC330-A02, NGC330-ARP014, N330A02,NGC330 ELS 02,NGC 330 ELS 2,NGC330 2,NGC330-2,NGC330 ELS 2, NGC330-ELS-02,
AV 210, AV-210,AzV 210, AZV-210, AZV210, SK73, Sk73, SK-73,AV210,,,,
AV 242, AV-242,AzV 242, AZV-242, AZV242, SK85, Sk85, SK-85,AV242,,,,
AV 423, AV-423,AzV 423, AZV-423, AZV423, SK132, Sk132, SK-132,AV423,,,,
AV 296, AV-296,AzV 296, AZV-296,  AZV296,AV296,,,,,,,
AV 232, AV-232,AzV 232, AZV-232, AZV232, SK80, Sk80, SK-80,AV232,,,,
NGC346 ELS 007, NGC346-ELS-007,CL* NGC 346 ELS 7, NGC346-MPG-324, NGC346-NMC-032, NGC346-SSN-13, NGC346-W-006, NGC346-324, N346-324,NGC346 ELS 07,NGC346 7,NGC346 ELS 7, NGC346-ELS-07
NGC346 ELS 028, NGC346-ELS-028,Cl* NGC 346 ELS 028, NGC346-MPG-113, NGC346-113, NGC346-113-OFFSET, NGC346-28, N346-113,NGC346 28,NGC346 ELS 28, NGC346-ELS-28,,
NGC346 MPG 355, NGC346-MPG-355,Cl* NGC 346 MPG 355, NGC346-NMC-029, NGC346-W-003, NGC346-SSN-009, NGC346-355, NGC346-355-OFFSET, N346-355,NGC346 355,,,
NGC346 MPG 435, NGC346-MPG-435,Cl* NGC 346 W 1, CL-NGC-346-SSN-7, NGC346-NMC-026, NGC346-435, N346-435, NGC346-1,NGC346 435,,,,
NGC346 MPG 368, NGC346-MPG-368,Cl* NGC 346 MPG 368, NGC346-NMC-028, NGC346-SSN-015, NGC346-368, N346-368, NGC-346-SSN-15,NGC330 MPG 368,NGC346 368,,,
NGC346 ELS 026, NGC346-ELS-026,CL* NGC 346 ELS 26, NGC346-MPG-012, NGC346-12, NGC346-26, N346-12,NGC346 26,NGC346 ELS 26, NGC346-ELS-26,,,
AV 104, AV-104,AzV 104,  AZV-104, AZV104,AV104,,,,,,,
AV 321, AV-321,AzV 321, AZV-321, AZV321,AV321,,,,,,,
AV 95, AV-95,AzV 95, AZV-95, AZV95,AV95,,,,,,,
AV 83, AV-83,AzV 83, AZV-83, AZV83,AV83,,,,,,,
AV 80, AV-80,AzV 80, AZV-80, AZV80,AV80,,,,,,,
AV 362, AV-362,AzV 362,  AZV-362, AZV362, SK114, Sk114, SK-114,AV362,,,,
AV 69, AV-69,AzV 69, AZV-69, AZV69, SK34, Sk34, SK-34,AV69,,,,
AV 70, AV-70,AzV 70, AZV-70, AZV70, SK35, SK-35, Sk35,AV70,,,,
AV 327, AV-327,AzV 327, AZV-327, AZV327,AV327,,,,,,,
2dFS 2553, 2dFS-2553,2dFS 2553, 2dFS 2553, MA93-1694,,,,,,,,
AV 207, AV-207,AzV 207, AZV207, AZV-207,AV207,,,,,,,
AV 469, AV-469,AzV 469, AZV-469, AZV469, SK148, SK-148, Sk148,AV469,,,,
AV 61, AV-61,AzV 61, AZV-61, AZV61, SK32, SK-32, Sk32,AV61,,,,
AV 81, AV-81,AzV 81, AZV-81, AZV81, LIN-160, SK41, Sk41,AV81,,,,
AV 22, AV-22,AzV 22, AZV-22, AZV22, SK15, Sk15, SK-15, SK.15,AV22,,,
AV 18, AV-18,AzV 18, AZV-18, AZV18, SK13, Sk13, SK-13,AV18,,,,
AV 16, AV-16,AzV 16, AZV16, RMC-4, SK11, Sk11, SK-11,AV16,,,,
