;File (Wave in A; Flux in erg/s/cm2/A)   MJD_start        MJD_end          Wave  Flux        Unc       
lsc0m412-kb26-20201215-0359-e91.fits.fz  59199.288418149  59199.294208507  3560  1.9866e-14  3.1174e-16
cpt0m407-kb84-20201216-0169-e91.fits.fz  59200.090635452  59200.096425822  3560  2.3947e-14  2.9547e-16
lsc0m409-kb29-20201217-0134-e91.fits.fz  59201.243544480  59201.249334769  3560  1.7688e-14  3.1894e-16
lsc0m412-kb26-20201218-0172-e91.fits.fz  59202.342724051  59202.348514421  3560  8.3814e-15  2.4869e-16
lsc0m412-kb26-20201219-0153-e91.fits.fz  59203.345841077  59203.351631402  3560  9.8611e-15  2.3218e-16
lsc0m412-kb26-20201220-0179-e91.fits.fz  59204.345957998  59204.351748323  3560  1.0461e-14  1.8315e-16
lsc0m412-kb26-20201221-0168-e91.fits.fz  59205.349125614  59205.354915972  3560  5.4975e-15  1.6206e-16
coj0m405-kb56-20201222-0133-e91.fits.fz  59205.736174074  59205.741964549  3560  7.4756e-15  3.5555e-16
coj0m405-kb56-20201224-0186-e91.fits.fz  59207.723855058  59207.729645602  3560  7.6549e-15  1.0673e-16
lsc0m409-kb29-20201225-0198-e91.fits.fz  59209.315719734  59209.321510093  3560  1.6553e-14  2.0394e-16
lsc0m409-kb29-20201226-0169-e91.fits.fz  59210.221108866  59210.226899225  3560  1.6181e-14  4.9277e-16
coj0m405-kb88-20210225-0186-e91.fits.fz  59270.623983589  59270.629773936  3560  1.3237e-14  1.3396e-16
cpt0m407-kb84-20210226-0328-e91.fits.fz  59272.033953218  59272.039743588  3560  8.7360e-15  1.8871e-16
coj0m405-kb88-20210227-0081-e91.fits.fz  59272.678269943  59272.684060232  3560  1.1347e-14  1.2822e-16
lsc0m409-kb29-20210228-0128-e91.fits.fz  59274.141387466  59274.147177709  3560  1.2691e-14  2.4230e-16
coj0m405-kb88-20210301-0053-e91.fits.fz  59274.430813346  59274.436603716  3560  1.2917e-14  1.6471e-16
coj0m405-kb88-20210302-0074-e91.fits.fz  59275.428013044  59275.433803461  3560  1.5320e-14  1.5259e-16
coj0m405-kb88-20210303-0094-e91.fits.fz  59276.444955764  59276.450746134  3560  1.3053e-14  1.9396e-16
coj0m405-kb88-20210304-0065-e91.fits.fz  59277.488023681  59277.493813959  3560  1.0454e-14  1.3387e-16
coj0m405-kb88-20210305-0090-e91.fits.fz  59278.425962339  59278.431752617  3560  5.6520e-15  1.4600e-16
coj0m405-kb88-20210306-0083-e91.fits.fz  59279.418940452  59279.424730741  3560  2.2257e-14  2.0421e-16
coj0m405-kb88-20210329-0006-e91.fits.fz  59302.381609757  59302.387400035  3560  1.0883e-14  1.5856e-16
lsc0m409-kb29-20210329-0074-e91.fits.fz  59303.077588091  59303.083378369  3560  7.2064e-15  2.6030e-16
coj0m405-kb88-20210330-0052-e91.fits.fz  59303.382015301  59303.387805660  3560  2.4633e-14  3.0957e-16
cpt0m407-kb84-20210330-0105-e91.fits.fz  59303.783835324  59303.789625672  3560  1.4898e-14  2.3503e-16
lsc0m409-kb29-20210330-0107-e91.fits.fz  59304.072776864  59304.078567142  3560  2.0436e-14  2.4922e-16
coj0m403-kb24-20210331-0081-e91.fits.fz  59304.395289676  59304.401079352  3560  2.2485e-14  1.3047e-16
